name,location,location,location,age,orientation,username
Cuevas Rose,Nashvil,Brooklen,Dallas,20,Straight,holisticDove7
Bauer Traynor,Washington,Orlando,Dallas,72,Bisexual,gleefulEland5
Morales Duggan,Salt Lake City,Brooklen,Seattle,75,Straight,zestyZebra9
Duggan Chase,Washington,Dallas,New Orleans,95,Bisexual,hushedOwl0
Elif Traynor,Dallas,Brooklen,Washington,80,Gay,aloofCrane8
Elif Annie,Orlando,New York City,Dallas,90,Bisexual,selfishBoars1
Bauer Elif,Orlando,New Orleans,Salt Lake City,41,Queer,goofyPoultry6
Bauer Alfaro,Nashvil,Dallas,Seattle,80,Bisexual,dejectedBurritos1
Lord Kyal,Orlando,Washington,New York City,41,Bisexual,mercifulLard2
Zoya Morales,New Orleans,Orlando,Seattle,23,Gay,pitifulLion0
Merryn Barbara,Brooklen,Washington,Nashvil,40,Transgender,gutturalSardines2
Bauer Whitaker,New Orleans,Dallas,Washington,26,Bisexual,ecstaticCurlew6
Zayan Callaghan,Dallas,Washington,New York City,95,Transgender,ecstaticOatmeal9
Morales Callaghan,New Orleans,Seattle,New York City,28,Bisexual,bubblyPlover1
Emily Cuevas,Dallas,New York City,Washington,89,Gay,pleasedBoa1
Callaghan Alfaro,New York City,Nashvil,Washington,63,Queer,shamefulOatmeal2
Chase Zoya,New Orleans,Salt Lake City,Seattle,46,Queer,aboardMuesli1
Rose Bauer,Brooklen,New Orleans,Dallas,37,Lesbian,culturedBurritos4
Kya Adrian,Orlando,Seattle,New York City,25,Transgender,insecureWhiting9
Adrian Emily,Dallas,Washington,Orlando,52,Straight,gleefulApricots1
Lord Kya,Salt Lake City,Nashvil,New York City,77,Transgender,obsessedCake7
