name,location,location,location,age,orientation,username
Whitaker Cuevas,Nashville,Dallas,Orlando,62,Lesbian,shySeafowl8
Traynor Callaghan,Dallas,Seattle,New Orleans,74,Queer,pacifiedCrackers1
Merryn Duggan,Dallas,Orlando,Austin,71,Pansexual,chicRaisins8
Annie Alfaro,Minneapolis,Austin,Brooklyn,28,Gender Fluid,lovesickEagle7
Cuevas Bauer,Minneapolis,Nashville,Austin,31,Gay,outlyingDotterel1
Bauer Adrian,Nashville,Austin,Minneapolis,45,Gay,pluckyMandrill0
Chase Kyal,Brooklyn,Nashville,Austin,44,Transgender,relievedIguana0
Annie Merryn,Orlando,Massachusetts,Seattle,22,Transgender,cynicalBagels1
Elif Whitaker,Orlando,Nashville,Minneapolis,21,Bisexual,aboardApples8
Chase Rose,Massachusetts,Austin,Nashville,30,Lesbian,tautSardines0
Cuevas Merryn,Brooklyn,Seattle,Dallas,56,Transgender,madIcecream0
Zoya Barbara,Dallas,New Orleans,Orlando,43,Queer,empathicFalcon4
Zoya Rose,Massachusetts,Orlando,Seattle,57,Gay,betrayedCrane4
Kyal Callaghan,Austin,Minneapolis,Seattle,82,Transgender,forsakenMackerel4
Lord Barbara,Austin,Minneapolis,Dallas,25,Transgender,lovesickTeal7
Kyal Lord,Minneapolis,Austin,Massachusetts,49,Gay,resolvedChough6
Rose Annie,Massachusetts,Nashville,Austin,77,Pansexual,pacifiedLollies2
